9.32461e+018	-2.34372e+019	8.45234e+009	-2.12448e+010	10.3837	-4.17982	10.4	-4.2	0.908945	2.72688
0	-8192	-1.47422e+010	3.70541e+010	10.4578	-4.07071	10.45	-4.05	0.908953	2.72687
-2.17743e+019	5.47293e+019	-1.47422e+010	3.70541e+010	10.5531	-3.94939	10.55	-3.95	1.81903	1.81904
0	16384	7.49283e+009	-1.88331e+010	10.6424	-3.84126	10.65	-3.85	1.81902	1.81903
1.1067e+019	-2.78166e+019	7.49283e+009	-1.88331e+010	10.6157	-3.63689	10.75	-3.7	1.81931	2.72896
0	0	-2.65226e+009	6.6664e+009	10.8572	-3.53957	10.85	-3.55	1.81931	2.72896
2.20866e+019	8.78726e+018	2.00205e+010	7.96526e+009	10.8149	-3.35552	10.9	-3.4	0.999745	2.99928
8192	4096	-3.49256e+010	-1.38953e+010	10.9372	-3.24816	10.95	-3.25	0.999754	2.99928
-5.15854e+019	-2.05235e+019	-3.49256e+010	-1.38953e+010	10.9078	-3.10703	11.05	-3.15	1.81764	1.81765
0	0	1.77532e+010	7.06321e+009	11.135	-3.05697	11.15	-3.05	1.81763	1.81764
2.62217e+019	1.04324e+019	1.77532e+010	7.06321e+009	11.1507	-2.87978	11.2	-2.9	0.909657	2.72896
0	0	-6.28429e+009	-2.50024e+009	11.2571	-2.74346	11.25	-2.75	0.909648	2.72893
9.34276e+018	-2.34828e+019	8.4688e+009	-2.12861e+010	11.2614	-2.58697	11.2	-2.6	-0.998725	2.99617
0	8192	-1.48232e+010	3.72578e+010	11.1393	-2.45312	11.15	-2.45	-0.998725	2.99616
-2.1894e+019	5.50301e+019	-1.48232e+010	3.72578e+010	11.2346	-2.28949	11.2	-2.3	0.908813	2.72643
0	0	7.54949e+009	-1.89755e+010	11.239	-2.16508	11.25	-2.15	0.908805	2.7264
1.11507e+019	-2.8027e+019	7.54949e+009	-1.89755e+010	11.1623	-1.9797	11.3	-2	0.909855	2.72956
0	0	-2.6733e+009	6.71929e+009	11.3424	-1.85113	11.35	-1.85	0.909847	2.72953
